"journey_uid","plate","started_at","ended_at","duration_minutes","preliminary_circuit_code","preliminary_circuit_name","preliminary_circuit_confidence","site_id","event_count","logical_code_sequence_joined","raw_sector_sequence_joined","quality_flags_joined","is_complete_minimal","is_suspicious_long","feeds_operational_analytics","committee_source_journey_uid","committee_segment_index","committee_temporal_bucket","committee_operational_circuit","committee_etl_hint","committee_etl_reason","included_in_clean_layer"
"818dd781-9ec3-495d-84f4-d665cc3f6b9f","NTJ962","2026-05-16T03:55:20.079-03:00","2026-05-16T10:00:20.793-03:00","365","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","818dd781-9ec3-495d-84f4-d665cc3f6b9f","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"e8f2b43b-5e14-4736-bc54-8131a628f290","AA204UP","2026-05-16T03:57:14.564-03:00","2026-05-16T07:58:43.41-03:00","241","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","e8f2b43b-5e14-4736-bc54-8131a628f290","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"35432728-e96f-439a-8a33-c08ef026e75a","BYC843","2026-05-16T03:59:01.398-03:00","2026-05-16T14:19:41.419-03:00","621","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","35432728-e96f-439a-8a33-c08ef026e75a","0","normal","DESPACHO_SIN_PUNTO_INSTRUMENTADO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"d84b9fe7-6bbf-43a1-b0a7-ddf32a1dc706","AH083YJ","2026-05-16T04:00:31.002-03:00","2026-05-16T09:50:37.322-03:00","350","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","6","INGRESO|CALADA|BALANZA_INGRESO|CELDA16_DESCARGA|CELDA16_DESCARGA|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_CELDA_16|RICARDONE_CELDA_16|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","d84b9fe7-6bbf-43a1-b0a7-ddf32a1dc706","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"9bd1fdf4-3294-421f-9f84-0c41b0bbc53c","AA676IT","2026-05-16T04:01:01.725-03:00","2026-05-16T13:11:39.863-03:00","551","CIRCUITO_VOLCABLE_1_2","Circuito a Volcable 1/2","media","ricardone","5","INGRESO|CALADA|BALANZA_INGRESO|VOLCABLE|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_VOLCABLE|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","9bd1fdf4-3294-421f-9f84-0c41b0bbc53c","0","normal","CIRCUITO_VOLCABLE_1_2","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"d5c04765-7977-4f67-bc92-a1598dcc079e","FVG965","2026-05-16T04:01:33.084-03:00","2026-05-16T10:13:47.322-03:00","372","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","d5c04765-7977-4f67-bc92-a1598dcc079e","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"26b22a2b-68c9-4389-921c-5e75b45d515d","KHQ266","2026-05-16T04:02:00.608-03:00","2026-05-16T10:26:17.047-03:00","384","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","INGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","26b22a2b-68c9-4389-921c-5e75b45d515d","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"684f2598-596c-451d-b91f-c8b0bfaef1d7","AF210VI","2026-05-16T04:02:21.967-03:00","2026-05-16T10:56:29.072-03:00","414","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","684f2598-596c-451d-b91f-c8b0bfaef1d7","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"5a406b2f-f20e-4c80-b6f0-96f2e6bdb5c7","AE467PJ","2026-05-16T04:02:40.93-03:00","2026-05-16T10:36:58.922-03:00","394","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","5a406b2f-f20e-4c80-b6f0-96f2e6bdb5c7","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"c37cb1ce-2163-49b0-adb1-36a5edb695cf","AF490FL","2026-05-16T04:03:06.769-03:00","2026-05-16T11:09:55.357-03:00","427","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","INGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","c37cb1ce-2163-49b0-adb1-36a5edb695cf","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"f2f4261d-e3e0-4379-b6cf-accb8a5d07b1","AC507LG","2026-05-16T04:04:23.574-03:00","2026-05-16T11:17:31.784-03:00","433","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","INGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","f2f4261d-e3e0-4379-b6cf-accb8a5d07b1","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"dd08deb0-4676-424b-b212-da987cdb2d3e","VUE945","2026-05-16T04:05:24.697-03:00","2026-05-16T07:13:55.494-03:00","189","CIRCUITO_VOLCABLE_1_2","Circuito a Volcable 1/2","media","ricardone","6","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|VOLCABLE|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_VOLCABLE|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","dd08deb0-4676-424b-b212-da987cdb2d3e","0","normal","CIRCUITO_VOLCABLE_1_2","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"4383081d-e226-458e-83d9-4646f51ce1c4","AG552PM","2026-05-16T04:06:11.1-03:00","2026-05-16T11:27:29.58-03:00","441","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","4383081d-e226-458e-83d9-4646f51ce1c4","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"c098546d-871f-49a6-b5ac-d124f17b212e","AI080BF","2026-05-16T04:06:45.665-03:00","2026-05-16T08:10:06.823-03:00","243","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","c098546d-871f-49a6-b5ac-d124f17b212e","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"fb5deb90-9bd1-4105-af6a-2f593358f52c","OJD684","2026-05-16T04:07:33.505-03:00","2026-05-16T11:49:28.695-03:00","462","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","fb5deb90-9bd1-4105-af6a-2f593358f52c","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"7e31e7a0-1554-436d-afbf-6d2bc1e9ca5e","AC258BX","2026-05-16T04:08:32.23-03:00","2026-05-16T11:56:48.963-03:00","468","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","7e31e7a0-1554-436d-afbf-6d2bc1e9ca5e","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"ab5f08f8-802f-4a9d-af01-17483932e056","OCQ954","2026-05-16T04:09:05.111-03:00","2026-05-16T12:17:20.473-03:00","488","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","ab5f08f8-802f-4a9d-af01-17483932e056","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"17305eef-05f8-4682-8590-9d5bfd808d2e","EPX716","2026-05-16T04:09:57.035-03:00","2026-05-16T12:09:48.847-03:00","480","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","INGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","17305eef-05f8-4682-8590-9d5bfd808d2e","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"14047c8e-7ed3-4ecb-9dfd-dc913b8cd1d9","AH520ZA","2026-05-16T04:10:33.916-03:00","2026-05-16T12:27:56.11-03:00","497","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","14047c8e-7ed3-4ecb-9dfd-dc913b8cd1d9","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"a278cabc-923b-48a4-a7e0-a149ff853089__committee_seg_5","IMH787","2026-05-16T04:14:27.769-03:00","2026-05-16T08:11:56.096-03:00","237","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","3","BALANZA_EGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","a278cabc-923b-48a4-a7e0-a149ff853089","5","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"620a315d-0454-40f2-8ff7-e474bd8c3cc6","AD986IH","2026-05-16T04:15:10.974-03:00","2026-05-16T13:02:01.43-03:00","527","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","620a315d-0454-40f2-8ff7-e474bd8c3cc6","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"6f0878c9-4b25-4e0b-a68e-57f2133a91e0","AE317JN","2026-05-16T04:15:36.55-03:00","2026-05-16T11:35:34.327-03:00","440","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","6f0878c9-4b25-4e0b-a68e-57f2133a91e0","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"8d45dbe3-99a8-460e-9298-44d1ab15306d","AG910WD","2026-05-16T04:15:48.496-03:00","2026-05-16T08:27:38.085-03:00","252","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","8d45dbe3-99a8-460e-9298-44d1ab15306d","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"ce136467-0b88-4b2a-b12b-ec880c54d5a3","AFK179","2026-05-16T04:16:45.459-03:00","2026-05-16T13:24:01.427-03:00","547","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","ce136467-0b88-4b2a-b12b-ec880c54d5a3","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"61f16f21-82b6-430b-927c-a0b0db53a505","AOO662","2026-05-16T04:17:14.819-03:00","2026-05-16T09:55:02.999-03:00","338","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","3","INGRESO|PREINGRESO|CELDA16_DESCARGA","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CELDA_16","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","61f16f21-82b6-430b-927c-a0b0db53a505","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"e8596018-8a52-42a4-ad23-2bbc8df1a524","EXA525","2026-05-16T04:18:17.064-03:00","2026-05-16T09:59:24.953-03:00","341","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","e8596018-8a52-42a4-ad23-2bbc8df1a524","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"b5088dbe-2ae7-4ab2-aa34-c405cfc91274","SUG396","2026-05-16T04:19:16.189-03:00","2026-05-16T04:19:16.189-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","INGRESO","RICARDONE_INGRESO_CAMIONES","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|SOLO_INGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","b5088dbe-2ae7-4ab2-aa34-c405cfc91274","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"75475bd9-1527-4596-a0eb-207773780f94","HSR638","2026-05-16T04:20:08.846-03:00","2026-05-16T12:44:00.086-03:00","504","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","75475bd9-1527-4596-a0eb-207773780f94","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"afc82bea-b081-4e30-8621-5c05f56c26bd","AH506PB","2026-05-16T04:20:16.43-03:00","2026-05-16T10:22:05.913-03:00","362","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","7","INGRESO|PREINGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|CELDA16_DESCARGA|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_CELDA_16|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","afc82bea-b081-4e30-8621-5c05f56c26bd","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","true"
"079be75e-f5d0-46f1-be68-0992d70dea9b","HQZ869","2026-05-16T04:21:14.595-03:00","2026-05-16T10:46:13.917-03:00","385","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","079be75e-f5d0-46f1-be68-0992d70dea9b","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"0ff256fc-1112-42b3-9319-f9b42bcb913a","AYV071","2026-05-16T04:23:12.147-03:00","2026-05-16T04:23:12.147-03:00","0","CIRCUITO_VOLCABLE_1_2","Circuito a Volcable 1/2","media","ricardone","1","VOLCABLE","RICARDONE_VOLCABLE","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","0ff256fc-1112-42b3-9319-f9b42bcb913a","0","normal","CIRCUITO_VOLCABLE_1_2","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"18e80de0-d95d-4114-8264-551c92940441","VIC546","2026-05-16T04:23:52.924-03:00","2026-05-16T04:29:34.318-03:00","6","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","2","INGRESO|PREINGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","18e80de0-d95d-4114-8264-551c92940441","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"eb941b6f-d4b6-4749-b591-f69b2b6bb756","IGM580","2026-05-16T04:24:19.021-03:00","2026-05-16T10:02:30.721-03:00","338","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","5","PREINGRESO|CALADA|BALANZA_INGRESO|CELDA16_DESCARGA|BALANZA_EGRESO","RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_CELDA_16|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","eb941b6f-d4b6-4749-b591-f69b2b6bb756","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"3cc161bf-a31d-4b9e-94c6-60f1525588e0","AA297OC","2026-05-16T04:24:48.208-03:00","2026-05-16T10:35:24.116-03:00","371","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","3cc161bf-a31d-4b9e-94c6-60f1525588e0","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"8171e171-5406-4840-9ede-0b8089377dc4","IBZ191","2026-05-16T04:25:17.889-03:00","2026-05-16T10:42:01.822-03:00","377","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","8171e171-5406-4840-9ede-0b8089377dc4","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"6b6275c9-08fb-4ae6-9750-78b87910d10d","GDG356","2026-05-16T04:25:40.946-03:00","2026-05-16T10:09:22.345-03:00","344","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","3","PREINGRESO|CALADA|BALANZA_EGRESO","RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","6b6275c9-08fb-4ae6-9750-78b87910d10d","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"509b1c12-f379-4163-9278-409336cce6f9","CHR366","2026-05-16T04:25:49.491-03:00","2026-05-16T10:30:17.219-03:00","364","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","INGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","509b1c12-f379-4163-9278-409336cce6f9","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"f8bbd7cf-1963-4a85-9f07-11a87b06640b","AG535TP","2026-05-16T04:26:08.292-03:00","2026-05-16T10:27:32.171-03:00","361","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","7","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|CELDA16_DESCARGA|CELDA16_DESCARGA|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_CELDA_16|RICARDONE_CELDA_16|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","f8bbd7cf-1963-4a85-9f07-11a87b06640b","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","true"
"474a4d53-0d7f-457d-a632-cbdbe5d50871","SUC396","2026-05-16T04:26:17.028-03:00","2026-05-16T14:02:38.319-03:00","576","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","PREINGRESO|CALADA|EGRESO","RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO","false","false","true","474a4d53-0d7f-457d-a632-cbdbe5d50871","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
