journey_id,plate,executive_circuit_code,circuit_name,executive_status,valid_detail,start_time,end_time,total_duration_min,ric_duration_min,bridge_duration_min,sl_duration_min,leg_plant,leg_type,event_count
0714a046-1e0e-448a-8a22-bca0e1e6fa7d,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T22:37:13.462733-03:00,2026-07-02T05:09:32.528586-03:00,392.32,195.59,8.98,187.75,MIXTO,R7_MIXTO,7
6d28eebd-dd85-4b6f-8c78-dc52eef96759,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T22:41:42.876076-03:00,2026-07-02T02:11:28.585564-03:00,209.76,209.76,0.00,0.00,MIXTO,R7_MIXTO,4
7fafda04-77a8-4a72-bc5a-24040fc6b55b,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T22:42:52.910803-03:00,2026-07-02T02:12:38.601083-03:00,209.76,209.76,0.00,0.00,MIXTO,R7_MIXTO,4
fe930015-8f06-415d-bc93-e12e4b5ca13f,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T22:43:22.835038-03:00,2026-07-02T02:11:48.583817-03:00,208.43,208.43,0.00,0.00,MIXTO,R7_MIXTO,5
5b996430-e89e-43c5-a167-678327d23c5c,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T22:45:07.806409-03:00,2026-07-02T02:29:28.660833-03:00,224.35,224.35,0.00,0.00,MIXTO,R7_MIXTO,3
f4c176e4-3a21-45cc-9bfc-93f594175afa,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T22:46:17.868127-03:00,2026-07-02T02:38:38.618562-03:00,232.35,232.35,0.00,0.00,MIXTO,R7_MIXTO,4
90ee9062-4b1c-4c91-a495-7057eed70ce8__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T22:51:52.837739-03:00,2026-07-02T02:20:58.634219-03:00,209.10,209.10,0.00,0.00,MIXTO,R7_MIXTO,4
8f256463-4ade-4bc7-a718-6ecb08ffd525,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T22:54:02.850461-03:00,2026-07-02T02:38:13.845926-03:00,224.18,224.18,0.00,0.00,MIXTO,R7_MIXTO,3
2fa8c8c7-5198-4493-ae12-c74ca7786bd8__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T22:54:47.852738-03:00,2026-07-02T02:34:43.61546-03:00,219.93,219.93,0.00,0.00,MIXTO,R7_MIXTO,4
59505cd1-b4c3-4968-bd64-8f9a33e75684__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T22:55:42.859912-03:00,2026-07-02T02:41:43.595465-03:00,226.01,226.01,0.00,0.00,MIXTO,R7_MIXTO,3
d9e31dae-e215-45d3-83bf-c8ef3e69a8f8,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:00:07.900218-03:00,2026-07-02T02:48:03.613477-03:00,227.93,227.93,0.00,0.00,MIXTO,R7_MIXTO,4
c58268dc-f343-4a55-92d8-0e4b981ce137,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T23:00:37.854992-03:00,2026-07-02T03:45:42.399658-03:00,285.08,0.00,0.00,69.75,MIXTO,R7_MIXTO,4
18b9b4a2-5352-4532-8ed6-7e4fbf7ef077__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:01:17.820773-03:00,2026-07-02T02:50:48.610584-03:00,229.51,229.51,0.00,0.00,MIXTO,R7_MIXTO,4
97a073ca-c825-414c-9856-da522a0b7dac,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:01:48.165908-03:00,2026-07-02T02:47:03.673228-03:00,225.26,225.26,0.00,0.00,MIXTO,R7_MIXTO,4
16361c40-e210-4ffe-aef5-2d8706891357,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T23:02:27.882586-03:00,2026-07-02T02:32:58.588711-03:00,210.51,210.51,0.00,0.00,MIXTO,R7_MIXTO,3
f614da93-9f9d-4cad-a187-4ef8d8033114,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:02:57.908951-03:00,2026-07-02T02:54:18.582505-03:00,231.34,231.34,0.00,0.00,MIXTO,R7_MIXTO,4
14db4a19-d960-467e-95d4-a1d0240c577d__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:03:22.823921-03:00,2026-07-02T02:53:58.577576-03:00,230.60,230.60,0.00,0.00,MIXTO,R7_MIXTO,4
b72cb4b3-e2aa-48f7-b3db-60777b3dc6f2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T23:03:42.86801-03:00,2026-07-02T02:55:23.611864-03:00,231.68,231.68,0.00,0.00,MIXTO,R7_MIXTO,3
8e4d345c-d15a-4ab1-ae7c-88fba17facf5,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:06:38.389572-03:00,2026-07-02T03:04:34.102154-03:00,237.93,237.93,0.00,0.00,MIXTO,R7_MIXTO,4
dd06413c-b099-4d9f-86c5-9224a9bef491,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T23:06:52.842266-03:00,2026-07-02T02:53:33.597012-03:00,226.68,226.68,0.00,0.00,MIXTO,R7_MIXTO,3
7179bde0-5976-4347-a41e-825069921931,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T23:10:02.927003-03:00,2026-07-02T03:02:49.154044-03:00,232.77,232.77,0.00,0.00,MIXTO,R7_MIXTO,3
8851c9e1-4d5f-49b1-9501-9def8cec00ca__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:15:27.854848-03:00,2026-07-02T03:12:08.592886-03:00,236.68,236.68,0.00,0.00,MIXTO,R7_MIXTO,4
2d1d8620-f1af-4e1c-98cc-baa6e6f64d14,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:15:42.900865-03:00,2026-07-02T03:18:13.605102-03:00,242.51,242.51,0.00,0.00,MIXTO,R7_MIXTO,4
7c32f56f-b846-462e-9add-7793a4abf699,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:16:02.841334-03:00,2026-07-02T03:19:28.61274-03:00,243.43,243.43,0.00,0.00,MIXTO,R7_MIXTO,4
cd1c6c40-1b4b-42c2-b4fe-603d5c787341__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:18:37.822931-03:00,2026-07-02T03:25:38.592707-03:00,247.01,247.01,0.00,0.00,MIXTO,R7_MIXTO,4
1f9a89ee-dabf-4124-8908-1f99169e2f55__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T23:20:27.856229-03:00,2026-07-02T03:26:03.607713-03:00,245.60,245.60,0.00,0.00,MIXTO,R7_MIXTO,3
3f37b504-c181-4126-bb74-e3f6a18ef447__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:25:57.879816-03:00,2026-07-02T03:28:58.612785-03:00,243.01,243.01,0.00,0.00,MIXTO,R7_MIXTO,4
9e36298c-acc8-410e-91d6-ce5d5bce9feb,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-01T23:26:37.95441-03:00,2026-07-02T08:59:36.711675-03:00,572.98,,,,,,5
72b98c0c-5280-45c6-a0a2-f7a0248d3416,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:28:02.894832-03:00,2026-07-02T03:47:29.412589-03:00,259.44,259.44,0.00,0.00,MIXTO,R7_MIXTO,4
7dc0b4f9-8e66-4477-88b8-e08e39e976c2__cycle_1,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-01T23:32:42.842965-03:00,2026-07-02T09:29:16.744595-03:00,596.57,,,,,,9
312d2beb-4595-4308-966d-e7bba9dae56c,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:35:32.872599-03:00,2026-07-02T03:53:43.599218-03:00,258.18,258.18,0.00,0.00,MIXTO,R7_MIXTO,4
ccda1cae-9cc5-4a0b-afbe-0bfe3072fd12,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:42:23.001636-03:00,2026-07-02T03:48:48.590066-03:00,246.43,246.43,0.00,0.00,MIXTO,R7_MIXTO,4
90a750cc-5132-4c7c-a61e-21d5c624d0e0,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T23:42:47.880167-03:00,2026-07-02T03:52:29.250339-03:00,249.69,249.69,0.00,0.00,MIXTO,R7_MIXTO,4
e4a0870d-0172-4103-b1f3-d0d8a5762089,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-07-01T23:48:52.904781-03:00,2026-07-02T02:04:31.851245-03:00,135.65,,,,,,4
e85ea118-68d0-4c93-8938-18964e5ca94f,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T23:49:47.888129-03:00,2026-07-02T04:01:58.583995-03:00,252.18,252.18,0.00,0.00,MIXTO,R7_MIXTO,2
4250f303-ea67-41c5-81a5-a6a3cf82785a,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T23:57:47.912869-03:00,2026-07-02T04:03:53.609556-03:00,246.09,246.09,0.00,0.00,MIXTO,R7_MIXTO,3
8c5093da-9845-4d9e-bcc9-d0154594db0b__cycle_2,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-01T23:58:27.889024-03:00,2026-07-02T08:43:36.703501-03:00,525.15,,,,,,3
c7b0bfcf-e72a-4cb9-a73e-dd6cd9e32d41,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-02T00:02:47.892021-03:00,2026-07-02T08:48:31.740481-03:00,525.73,,,,,,6
3d92ace3-8543-406f-8489-fb52da8b2e61,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T00:04:22.890005-03:00,2026-07-02T04:50:08.61378-03:00,285.76,285.76,0.00,0.00,MIXTO,R7_MIXTO,4
1eec9573-e95a-440e-8564-14bcaed6384b,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T00:04:37.979193-03:00,2026-07-02T04:50:38.615251-03:00,286.01,286.01,0.00,0.00,MIXTO,R7_MIXTO,3
57c8ed58-f42a-44ce-865b-d2c6fb67e082__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T00:04:52.920297-03:00,2026-07-02T04:54:03.651392-03:00,289.18,289.18,0.00,0.00,MIXTO,R7_MIXTO,4
2d43f705-d10b-4523-9993-28197e4fd46d__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T00:09:37.831025-03:00,2026-07-02T04:54:34.078941-03:00,284.94,284.94,0.00,0.00,MIXTO,R7_MIXTO,4
f24acdea-d588-4e3a-91dd-daa191ca41af,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-02T00:10:47.952936-03:00,2026-07-02T08:51:31.698916-03:00,520.73,,,,,,5
16bf26ce-e1c3-40aa-8da7-cc8bf61c13b3__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T00:16:38.163015-03:00,2026-07-02T05:41:33.608908-03:00,324.92,324.92,0.00,0.00,MIXTO,R7_MIXTO,4
96d96972-6234-4a23-80b0-8b9865652e03__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T00:17:17.880507-03:00,2026-07-02T05:45:03.671803-03:00,327.76,327.76,0.00,0.00,MIXTO,R7_MIXTO,4
81d193f4-b3ea-4f64-a69f-b67551c32c3f,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T00:23:42.86146-03:00,2026-07-02T05:53:28.682822-03:00,329.76,329.76,0.00,0.00,MIXTO,R7_MIXTO,4
6117e4b5-9118-461d-a207-3e2d1851599b__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T00:23:53.176426-03:00,2026-07-02T00:35:48.687941-03:00,11.93,11.93,0.00,0.00,MIXTO,R7_MIXTO,2
91ed9782-00d5-43cc-b60d-51bdc8b0745b__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T00:24:22.828848-03:00,2026-07-02T05:55:08.602939-03:00,330.76,330.76,0.00,0.00,MIXTO,R7_MIXTO,3
a0328ffe-e5b5-4edf-8565-3eb89cab0434,,RS_REC,Recepción sólida inferida (sin cámara destino),VALIDO,DEDUCIDO,2026-07-02T00:27:23.133819-03:00,2026-07-02T03:20:53.661578-03:00,173.51,,,,,,4
f4a548e8-f8bb-46df-82e9-63d5a8bf4297__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T00:31:37.863735-03:00,2026-07-02T05:58:33.609463-03:00,326.93,326.93,0.00,0.00,MIXTO,R7_MIXTO,4
99eb8779-3b5f-4b0e-8009-da7a394165a9,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T00:32:10.223315-03:00,2026-07-02T05:58:03.60582-03:00,325.89,325.89,0.00,0.00,MIXTO,R7_MIXTO,4
04c8d2fc-4c10-472f-8aba-46d9c6612724,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T00:32:28.16298-03:00,2026-07-02T05:59:08.615453-03:00,326.67,326.67,0.00,0.00,MIXTO,R7_MIXTO,4
6e146347-6ef4-4459-928d-39108daadaac__cycle_4,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-07-02T00:34:13.278089-03:00,2026-07-02T03:46:52.136284-03:00,192.65,,,,,,5
fe346a06-71f4-4aed-bcb0-ed865541ab66,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T00:37:24.499276-03:00,2026-07-02T06:03:35.277497-03:00,326.18,326.18,0.00,0.00,MIXTO,R7_MIXTO,4
a3fffe04-a263-48db-93a5-966721108fa7__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T00:37:52.890992-03:00,2026-07-02T06:07:33.634044-03:00,329.68,329.68,0.00,0.00,MIXTO,R7_MIXTO,4
c84e9a31-1f3f-469e-bc00-b35f5ff8926c__cycle_3,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-07-02T00:44:22.835961-03:00,2026-07-02T05:41:26.53893-03:00,297.06,,,,,,5
1fcb06d8-8419-4f74-83ca-95fdf772386c__cycle_4,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-07-02T00:46:25.142067-03:00,2026-07-02T01:06:16.560769-03:00,19.86,,,,,,3
cac54883-0619-42e9-95df-f16832f4ea4d__cycle_6,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T00:56:02.860682-03:00,2026-07-02T07:37:52.765576-03:00,401.83,0.00,0.00,77.01,MIXTO,R7_MIXTO,5
ba3b23a0-c888-46b1-8ae9-c3d0358b436a,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T00:57:23.049238-03:00,2026-07-02T07:54:17.743882-03:00,416.91,0.00,0.00,96.41,MIXTO,R7_MIXTO,5
9e6b70db-4f07-4db5-9498-e4ee44666010,,R6,Recepción Volcable 2,VALIDO,DEDUCIDO,2026-07-02T00:57:43.131464-03:00,2026-07-02T05:36:25.489732-03:00,278.71,,,,,,4
a8a4672c-c881-47e3-bbb3-7ea2e07dbf8d__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T01:07:17.860789-03:00,2026-07-02T06:14:58.894849-03:00,307.68,307.68,0.00,0.00,MIXTO,R7_MIXTO,4
175b8496-a230-4027-ba1b-c9ef56e99b15__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T01:08:32.849777-03:00,2026-07-02T09:04:18.015197-03:00,475.75,0.00,0.00,157.76,MIXTO,R7_MIXTO,4
005019b0-0b74-42ea-bc1b-2e8e3f7bc1e6,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T01:13:37.96249-03:00,2026-07-02T06:12:48.694425-03:00,299.18,299.18,0.00,0.00,MIXTO,R7_MIXTO,4
a76bee10-124a-4fa9-a93c-31e1016c81f6,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T01:19:28.071523-03:00,2026-07-02T06:15:58.666414-03:00,296.51,296.51,0.00,0.00,MIXTO,R7_MIXTO,4
d195e49a-ebed-44ae-878c-865c8d855ecf__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T01:23:32.846946-03:00,2026-07-02T06:24:08.772096-03:00,300.60,300.60,0.00,0.00,MIXTO,R7_MIXTO,4
762c0ea6-7d57-4595-86d9-15a97dd3dab2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T01:24:37.866285-03:00,2026-07-02T06:28:18.61413-03:00,303.68,303.68,0.00,0.00,MIXTO,R7_MIXTO,4
b89630c0-e6bf-4ff7-b9a7-50c6f69dc2a9,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T01:31:57.872766-03:00,2026-07-02T06:33:33.609066-03:00,301.60,301.60,0.00,0.00,MIXTO,R7_MIXTO,4
c78e8639-127e-4a21-96f1-d20cab3bb6d1,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T01:32:17.938727-03:00,2026-07-02T06:40:48.627733-03:00,308.51,308.51,0.00,0.00,MIXTO,R7_MIXTO,3
5046a05e-8441-437a-bd12-1dcf69cf7be1,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T02:08:57.91202-03:00,2026-07-02T08:07:18.63443-03:00,358.35,358.35,0.00,0.00,MIXTO,R7_MIXTO,4
10a22661-0c08-44bd-8803-15bbbdb86c42,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-07-02T02:26:02.878248-03:00,2026-07-02T08:13:16.532343-03:00,347.23,,,,,,5
9a578e3c-f715-4367-9986-a7de8cedfc8f,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-07-02T02:28:27.871565-03:00,2026-07-02T07:37:56.527582-03:00,309.48,,,,,,5
d8ba0fe6-f2ab-44c1-93c0-14efd28308ec__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T03:00:08.681121-03:00,2026-07-02T08:46:33.628194-03:00,346.42,346.42,0.00,0.00,MIXTO,R7_MIXTO,2
47857014-6190-4ff8-8ade-de070c7d1eb5,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T03:18:12.875557-03:00,2026-07-02T05:55:33.608413-03:00,157.35,157.35,0.00,0.00,MIXTO,R7_MIXTO,3
05fd2181-16c9-453a-b097-cff08b2299f3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T03:19:37.916866-03:00,2026-07-02T08:53:49.366757-03:00,334.19,334.19,0.00,0.00,MIXTO,R7_MIXTO,4
5411cbf9-c11a-467a-a29a-ff106341bd7f__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T03:35:42.88421-03:00,2026-07-02T08:54:23.61326-03:00,318.68,318.68,0.00,0.00,MIXTO,R7_MIXTO,3
f15a8bfe-15e4-4c7c-9298-76bac9eb761a,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T03:42:12.902773-03:00,2026-07-02T09:04:53.614799-03:00,322.68,322.68,0.00,0.00,MIXTO,R7_MIXTO,4
03572333-f256-4a37-b2c3-c39a769dce6a,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T03:58:07.914767-03:00,2026-07-02T08:57:54.758517-03:00,299.78,299.78,0.00,0.00,MIXTO,R7_MIXTO,4
c155471b-2aca-42aa-844a-95572721a9b4,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-07-02T04:02:47.864103-03:00,2026-07-02T09:08:41.50506-03:00,305.89,,,,,,3
4e8ee119-ae8e-4d32-8f10-6cc40a0fa384,,R6,Recepción Volcable 2,VALIDO,DEDUCIDO,2026-07-02T04:06:02.887559-03:00,2026-07-02T09:10:25.513145-03:00,304.38,,,,,,5
39a78cae-a3db-47a2-bdac-8c00b7cebd33__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T04:23:57.82372-03:00,2026-07-02T09:09:03.647072-03:00,285.10,285.10,0.00,0.00,MIXTO,R7_MIXTO,4
e2f27eea-13d2-4e8d-a532-9cc9e016f859,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T04:24:47.848292-03:00,2026-07-02T09:14:53.615795-03:00,290.10,290.10,0.00,0.00,MIXTO,R7_MIXTO,4
b8495131-d0a9-41c0-8a08-de984549f222,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-02T05:16:52.879325-03:00,2026-07-02T11:10:41.699355-03:00,353.81,,,,,,16
5d24ef14-b01e-4f9e-97d1-3947519bd538,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T05:20:27.870975-03:00,2026-07-02T09:23:37.361741-03:00,243.16,243.16,0.00,0.00,MIXTO,R7_MIXTO,4
faffc3a8-cd08-4414-b7c4-3b923483ec0e__cycle_1,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-07-02T05:22:19.035164-03:00,2026-07-02T13:04:56.549127-03:00,462.63,,,,,,3
10861a6f-515c-4e9c-98f7-127917a7ec04,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T05:30:47.866691-03:00,2026-07-02T09:25:43.640694-03:00,234.93,234.93,0.00,0.00,MIXTO,R7_MIXTO,3
bfac3691-3605-481e-8e97-75331d6eceba,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T05:35:22.988925-03:00,2026-07-02T09:28:03.640075-03:00,232.68,232.68,0.00,0.00,MIXTO,R7_MIXTO,4
4aaab230-713c-4171-8a29-08b849320f17__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T05:55:47.868272-03:00,2026-07-02T09:29:08.623378-03:00,213.35,213.35,0.00,0.00,MIXTO,R7_MIXTO,2
7f9876c6-96af-4dd6-9087-50362ba99f5b,,R6,Recepción Volcable 2,VALIDO,DEDUCIDO,2026-07-02T06:00:27.868239-03:00,2026-07-02T09:45:50.50008-03:00,225.38,,,,,,5
e4624a5b-1b59-4171-a136-e967e815a640,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T06:08:22.989938-03:00,2026-07-02T09:59:08.629817-03:00,230.76,230.76,0.00,0.00,MIXTO,R7_MIXTO,4
d45e7a9a-52c1-4d22-bbe4-a8e09013329a,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T06:09:09.266816-03:00,2026-07-02T10:06:28.538135-03:00,237.32,237.32,0.00,0.00,MIXTO,R7_MIXTO,4
a7862845-d04b-489e-83be-de763dc14733__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T06:15:42.788249-03:00,2026-07-02T09:33:13.647503-03:00,197.51,197.51,0.00,0.00,MIXTO,R7_MIXTO,3
a7899bce-2a20-42bd-abd7-c256cd938060,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T06:25:22.853703-03:00,2026-07-02T12:01:33.576837-03:00,336.18,336.18,0.00,0.00,MIXTO,R7_MIXTO,3
5fef4c29-00e8-4ef0-a304-c4490679f2a7,,R6,Recepción Volcable 2,VALIDO,DEDUCIDO,2026-07-02T06:39:07.894558-03:00,2026-07-02T10:16:15.488665-03:00,217.13,,,,,,4
5ad51dc9-ee62-44ae-ac71-02c87df3f1d3__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T06:39:27.816522-03:00,2026-07-02T10:40:03.567932-03:00,240.60,240.60,0.00,0.00,MIXTO,R7_MIXTO,4
6525d9e0-7f68-4f49-82df-e6ec96275616__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T06:42:07.810326-03:00,2026-07-02T10:47:38.54462-03:00,245.51,245.51,0.00,0.00,MIXTO,R7_MIXTO,3
453e711c-30c7-45da-b78d-a035b80e082b,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-02T06:44:38.127438-03:00,2026-07-02T10:42:23.540273-03:00,237.76,237.76,0.00,0.00,MIXTO,R7_MIXTO,4
e5beede9-b399-4454-b0f8-925d8c25e92c,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T07:02:37.887427-03:00,2026-07-02T07:08:38.612113-03:00,6.01,6.01,0.00,0.00,MIXTO,R7_MIXTO,3
a169cdbe-c30b-44fb-8552-dd91d6d15df5__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-02T07:04:42.648981-03:00,2026-07-02T07:18:43.615009-03:00,14.02,14.02,0.00,0.00,MIXTO,R7_MIXTO,4
d335f3dd-e960-49dc-b787-e9d3aff0da55,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T07:18:02.816295-03:00,2026-07-02T07:58:48.649321-03:00,40.76,40.76,0.00,0.00,MIXTO,R7_MIXTO,2
433c3771-e87e-4f11-bd32-16d5017eb4f2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T07:32:47.80887-03:00,2026-07-02T16:33:23.548818-03:00,540.60,0.00,0.00,90.10,MIXTO,R7_MIXTO,5
739be278-8a1a-4eae-8b35-3b11625d83f4__cycle_6,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T07:34:42.833457-03:00,2026-07-02T14:30:08.441438-03:00,415.43,,,,,,7
341aa0e8-dd46-4354-8f60-2fa56ee86296,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T07:38:22.378738-03:00,2026-07-02T08:06:19.896371-03:00,27.96,27.96,0.00,8.67,MIXTO,R7_MIXTO,9
bb63ede0-cd1b-4b26-ad53-b532f479c1c8,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-02T07:38:47.852121-03:00,2026-07-02T12:17:26.708971-03:00,278.65,,,,,,7
c827d790-701c-4240-b534-3389c13b2550__cycle_1,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-02T07:45:36.995642-03:00,2026-07-02T10:37:16.704038-03:00,171.66,,,,,,3
acfce45e-2daf-4406-a0be-db9fb6e0942f,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-02T07:46:12.851123-03:00,2026-07-02T07:53:58.647856-03:00,7.76,7.76,0.00,0.00,MIXTO,R7_MIXTO,2
a0f1c8bc-aee3-439b-a660-fbebf8e093d7,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-02T07:47:15.882184-03:00,2026-07-02T08:40:31.707119-03:00,53.26,,,,,,3
83153eaf-fc92-4434-b48f-64fc2bf21e78__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T07:51:12.804474-03:00,2026-07-02T08:15:28.543473-03:00,24.26,,,,,,5
65fecd3c-0d39-4a22-a518-171c295e1a75,,R1,Recepción Celda 16,VALIDO,DEDUCIDO,2026-07-02T07:55:25.784356-03:00,2026-07-02T09:05:31.735108-03:00,70.10,,,,,,3
e49bd5f4-23cb-49df-a9a1-7e41a3601cb4__cycle_1,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-07-02T07:56:08.482823-03:00,2026-07-02T23:13:49.210147-03:00,917.68,,,,,,10
